label,LANG,LANGUAGE,LC_ADDRESS,LC_ALL,LC_COLLATE,LC_CTYPE,LC_IDENTIFICATION,LC_MEASUREMENT,LC_MESSAGES,LC_MONETARY,LC_NAME,LC_NUMERIC,LC_PAPER,LC_TELEPHONE,LC_TIME,PATH,TERM,a0,a1,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a2,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a3,a30,a4,a5,a6,a7,a8,a9,acct,addr,arch,argc,auid,cap_fe,cap_fi,cap_fp,cap_frootid,cap_fver,cmd,comm,cwd,dev,egid,euid,exe,exit,fsgid,fsuid,gid,grantors,hostname,id,inode,item,items,key,laddr,lport,mode,msg,name,nametype,ogid,op,ouid,path,pid,ppid,proctitle,rdev,res,saddr,saddr_fam,ses,sgid,subj,success,suid,syscall,terminal,tty,type,uid,unit
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 16:37:32.220:829510),,,,"PAM:setcred,""",,,35637,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:37:32.223:829511),,,,"PAM:session_open,""",,,35637,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:37:32.462:829512),,,,"PAM:session_close,""",,,35637,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_END,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,pam_permit,?,,,,,,,,,audit(10/13/2025 16:37:32.462:829513),,,,PAM:setcred,,,35637,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_DISP,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:32.568:829514),,,,,,,,,curl --version,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(10/13/2025 16:37:32.568:829514),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1850725,0,,,,,"file,755",audit(10/13/2025 16:37:32.568:829514),/usr/bin/curl,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:32.568:829514),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,curl,--version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:32.568:829514),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
BENIGN,,,,,,,,,,,,,,,,,,0x578b29a135e0,0x578b29a070a0,,,,,,,,,,,0x578b29a1a760,,,,,,,,,,,0x578b299ecf40,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,0,root,root,root,,,,,,2,DATA_EXFILTRATION,,,,audit(10/13/2025 16:37:32.568:829514),,,,,,,35642,29922,,,,,,3,root,unconfined,yes,root,execve,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:32.604:829515),,,,,,,,,curl --version,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(10/13/2025 16:37:32.604:829515),/var/run/nscd/socket,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:32.604:829515),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:32.604:829515),,,,,,"/var/run/nscd/socket,}",,,,,,{,local,,,,,,,,,SOCKADDR,,
BENIGN,,,,,,,,,,,,,,,,,,0x3,0x7ffd235b3930,,,,,,,,,,,0x6e,,,,,,,,,,,0x62ccf60ca8d0,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,DATA_EXFILTRATION,,,,audit(10/13/2025 16:37:32.604:829515),,,,,,,35642,29922,,,,,,3,root,unconfined,no,root,connect,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:32.605:829516),,,,,,,,,curl --version,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(10/13/2025 16:37:32.605:829516),/var/run/nscd/socket,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:32.605:829516),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:32.605:829516),,,,,,"/var/run/nscd/socket,}",,,,,,{,local,,,,,,,,,SOCKADDR,,
BENIGN,,,,,,,,,,,,,,,,,,0x3,0x7ffd235b3b20,,,,,,,,,,,0x6e,,,,,,,,,,,0x62ccf60ca8d0,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,DATA_EXFILTRATION,,,,audit(10/13/2025 16:37:32.605:829516),,,,,,,35642,29922,,,,,,3,root,unconfined,no,root,connect,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:32.609:829517),,,,,,,,,curl --version,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(10/13/2025 16:37:32.609:829517),/var/run/nscd/socket,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:32.609:829517),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:32.609:829517),,,,,,"/var/run/nscd/socket,}",,,,,,{,local,,,,,,,,,SOCKADDR,,
BENIGN,,,,,,,,,,,,,,,,,,0x3,0x7ffd235b2b70,,,,,,,,,,,0x6e,,,,,,,,,,,0x14,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,DATA_EXFILTRATION,,,,audit(10/13/2025 16:37:32.609:829517),,,,,,,35642,29922,,,,,,3,root,unconfined,no,root,connect,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:32.610:829518),,,,,,,,,curl --version,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(10/13/2025 16:37:32.610:829518),/var/run/nscd/socket,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:32.610:829518),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:32.610:829518),,,,,,"/var/run/nscd/socket,}",,,,,,{,local,,,,,,,,,SOCKADDR,,
BENIGN,,,,,,,,,,,,,,,,,,0x3,0x7ffd235b2d60,,,,,,,,,,,0x6e,,,,,,,,,,,0x14,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,DATA_EXFILTRATION,,,,audit(10/13/2025 16:37:32.610:829518),,,,,,,35642,29922,,,,,,3,root,unconfined,no,root,connect,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 16:37:54.746:829521),,,,"PAM:accounting,""",,,35654,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 16:37:54.762:829523),,,,"PAM:setcred,""",,,35654,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:37:54.766:829524),,,,"PAM:session_open,""",,,35654,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:37:55.048:829525),,,,"PAM:session_close,""",,,35654,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_END,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,pam_permit,?,,,,,,,,,audit(10/13/2025 16:37:55.048:829526),,,,PAM:setcred,,,35654,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_DISP,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:55.286:829527),,,,,,,,,journalctl -n 10,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(10/13/2025 16:37:55.286:829527),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1835959,0,,,,,"file,755",audit(10/13/2025 16:37:55.286:829527),/usr/bin/journalctl,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:55.286:829527),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,journalctl,-n,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:55.286:829527),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
BENIGN,,,,,,,,,,,,,,,,,,0x578b29a19980,0x578b29a0b390,,,,,,,,,,,0x578b29a1a760,,,,,,,,,,,0x578b29a14040,,,,,,,,,,x86_64,,ubuntu,,,,,,,journalctl,,,root,root,/usr/bin/journalctl,0,root,root,root,,,,,,2,BENIGN,,,,audit(10/13/2025 16:37:55.286:829527),,,,,,,35660,29922,,,,,,3,root,unconfined,yes,root,execve,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:55.361:829528),,,,,,,,,less,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917529,0,,,,,"file,600",audit(10/13/2025 16:37:55.361:829528),/root/.lesshst,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:55.361:829528),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,AT_FDCWD,0x5f2fe9edc3b0,,,,,,,,,,,O_RDONLY,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,less,,,root,root,/usr/bin/less,3,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 16:37:55.361:829528),,,,,,,35665,35660,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:55.361:829529),,,,,,,,,less,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917529,0,,,,,"file,600",audit(10/13/2025 16:37:55.361:829529),/root/.lesshst,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:37:55.361:829529),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,AT_FDCWD,0x5f2fe9edc3b0,,,,,,,,,,,O_RDONLY,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,less,,,root,root,/usr/bin/less,3,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 16:37:55.361:829529),,,,,,,35665,35660,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 16:38:17.477:829532),,,,"PAM:accounting,""",,,35671,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 16:38:17.493:829534),,,,"PAM:setcred,""",,,35671,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:38:17.496:829535),,,,"PAM:session_open,""",,,35671,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:38:18.119:829538),,,,,,,,,journalctl -n 10,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(10/13/2025 16:38:18.119:829538),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1835959,0,,,,,"file,755",audit(10/13/2025 16:38:18.119:829538),/usr/bin/journalctl,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:38:18.119:829538),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,journalctl,-n,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:38:18.119:829538),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
BENIGN,,,,,,,,,,,,,,,,,,0x578b29a06250,0x578b29a07ee0,,,,,,,,,,,0x578b29a1a760,,,,,,,,,,,0x578b299ecdc0,,,,,,,,,,x86_64,,ubuntu,,,,,,,journalctl,,,root,root,/usr/bin/journalctl,0,root,root,root,,,,,,2,BENIGN,,,,audit(10/13/2025 16:38:18.119:829538),,,,,,,35678,29922,,,,,,3,root,unconfined,yes,root,execve,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:38:18.215:829539),,,,,,,,,less,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917529,0,,,,,"file,600",audit(10/13/2025 16:38:18.215:829539),/root/.lesshst,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:38:18.215:829539),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,AT_FDCWD,0x5efba523b3b0,,,,,,,,,,,O_RDONLY,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,less,,,root,root,/usr/bin/less,3,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 16:38:18.215:829539),,,,,,,35682,35678,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:38:18.215:829540),,,,,,,,,less,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917529,0,,,,,"file,600",audit(10/13/2025 16:38:18.215:829540),/root/.lesshst,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:38:18.215:829540),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,AT_FDCWD,0x5efba523b3b0,,,,,,,,,,,O_RDONLY,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,less,,,root,root,/usr/bin/less,3,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 16:38:18.215:829540),,,,,,,35682,35678,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 16:38:42.325:829543),,,,"PAM:accounting,""",,,35692,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 16:38:42.350:829545),,,,"PAM:setcred,""",,,35692,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:38:42.353:829546),,,,"PAM:session_open,""",,,35692,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 16:38:42.325:829543),,,,"PAM:accounting,""",,,35692,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 16:38:42.350:829545),,,,"PAM:setcred,""",,,35692,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:38:42.353:829546),,,,"PAM:session_open,""",,,35692,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:38:42.628:829547),,,,"PAM:session_close,""",,,35692,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_END,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,pam_permit,?,,,,,,,,,audit(10/13/2025 16:38:42.628:829548),,,,PAM:setcred,,,35692,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_DISP,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:38:42.910:829549),,,,,,,,,uptime,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(10/13/2025 16:38:42.910:829549),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1836524,0,,,,,"file,755",audit(10/13/2025 16:38:42.910:829549),/usr/bin/uptime,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
