PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:59:07.490:828782),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:59:07.490:828782),item=0,name=/etc/cron.d,inode=2097184,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:59:07.490:828782),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:59:07.490:828782),arch=x86_64,syscall=listxattr,success=yes,exit=0,a0=0x7ffc3989266d,a1=0x7ffc39891ca0,a2=0x98,a3=0x0,items=1,ppid=29922,pid=33997,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:59:07.491:828783),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:59:07.491:828783),item=0,name=/etc/cron.d,inode=2097184,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:59:07.491:828783),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:59:07.491:828783),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x5773d34dffe0,a2=O_RDONLY|O_NONBLOCK|O_DIRECTORY|O_CLOEXEC,a3=0x0,items=1,ppid=29922,pid=33997,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:59:07.491:828784),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:59:07.491:828784),item=0,name=/etc/cron.d/sysstat,inode=2099129,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:59:07.491:828784),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:59:07.491:828784),arch=x86_64,syscall=lgetxattr,success=no,exit=ENODATA(No,data,available),a0=0x7ffc39891900,a1=0x789215c60197,a2=0x5773d34e06a0,a3=0xff,items=1,ppid=29922,pid=33997,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:59:07.491:828785),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:59:07.491:828785),item=0,name=/etc/cron.d/sysstat,inode=2099129,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:59:07.491:828785),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:59:07.491:828785),arch=x86_64,syscall=listxattr,success=yes,exit=0,a0=0x7ffc39891900,a1=0x7ffc39891980,a2=0x98,a3=0x0,items=1,ppid=29922,pid=33997,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:59:07.491:828786),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:59:07.491:828786),item=0,name=/etc/cron.d/e2scrub_all,inode=2099128,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:59:07.491:828786),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:59:07.491:828786),arch=x86_64,syscall=lgetxattr,success=no,exit=ENODATA(No,data,available),a0=0x7ffc39891900,a1=0x789215c60197,a2=0x5773d34e07b0,a3=0xff,items=1,ppid=29922,pid=33997,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:59:07.492:828787),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:59:07.492:828787),item=0,name=/etc/cron.d/e2scrub_all,inode=2099128,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:59:07.492:828787),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:59:07.492:828787),arch=x86_64,syscall=listxattr,success=yes,exit=0,a0=0x7ffc39891900,a1=0x7ffc39891980,a2=0x98,a3=0x0,items=1,ppid=29922,pid=33997,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:59:07.492:828788),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:59:07.492:828788),item=0,name=/etc/cron.d/.placeholder,inode=2099126,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:59:07.492:828788),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:59:07.492:828788),arch=x86_64,syscall=lgetxattr,success=no,exit=ENODATA(No,data,available),a0=0x7ffc398918f0,a1=0x789215c60197,a2=0x5773d34e07d0,a3=0xff,items=1,ppid=29922,pid=33997,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:59:07.492:828789),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:59:07.492:828789),item=0,name=/etc/cron.d/.placeholder,inode=2099126,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:59:07.492:828789),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:59:07.492:828789),arch=x86_64,syscall=listxattr,success=yes,exit=0,a0=0x7ffc398918f0,a1=0x7ffc39891980,a2=0x98,a3=0x0,items=1,ppid=29922,pid=33997,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:59:07.492:828790),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:59:07.492:828790),item=0,name=/etc/cron.d/anacron,inode=2099127,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:59:07.492:828790),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:59:07.492:828790),arch=x86_64,syscall=lgetxattr,success=no,exit=ENODATA(No,data,available),a0=0x7ffc39891900,a1=0x789215c60197,a2=0x5773d34e07f0,a3=0xff,items=1,ppid=29922,pid=33997,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:59:07.492:828791),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:59:07.492:828791),item=0,name=/etc/cron.d/anacron,inode=2099127,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:59:07.492:828791),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:59:07.492:828791),arch=x86_64,syscall=listxattr,success=yes,exit=0,a0=0x7ffc39891900,a1=0x7ffc39891980,a2=0x98,a3=0x0,items=1,ppid=29922,pid=33997,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:59:07.492:828792),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:59:07.492:828792),item=0,name=/etc/cron.d/.,inode=2097184,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:59:07.492:828792),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:59:07.492:828792),arch=x86_64,syscall=lgetxattr,success=no,exit=ENODATA(No,data,available),a0=0x7ffc39891900,a1=0x789215c60197,a2=0x5773d34e0830,a3=0xff,items=1,ppid=29922,pid=33997,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:59:07.492:828793),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:59:07.492:828793),item=0,name=/etc/cron.d/.,inode=2097184,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:59:07.492:828793),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:59:07.492:828793),arch=x86_64,syscall=listxattr,success=yes,exit=0,a0=0x7ffc39891900,a1=0x7ffc39891980,a2=0x98,a3=0x0,items=1,ppid=29922,pid=33997,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 15:59:29.601:828796),pid=34009,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 15:59:29.620:828798),pid=34009,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 15:59:29.628:828799),pid=34009,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:59:30.720:828802),proctitle=ls -la /etc/rc.local
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:59:30.720:828802),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:59:30.720:828802),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:59:30.720:828802),cwd=/home/ubuntu
PERSISTENCE,type=EXECVE,msg=audit(10/13/2025 15:59:30.720:828802),argc=3,a0=ls,a1=-la,a2=/etc/rc.local
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:59:30.720:828802),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a0a3f0,a1=0x578b29a195a0,a2=0x578b29a1a760,a3=0x578b29a04fe0,items=2,ppid=29922,pid=34016,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 15:59:50.850:828805),pid=34027,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 15:59:50.863:828807),pid=34027,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 15:59:50.865:828808),pid=34027,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_END,msg=audit(10/13/2025 15:59:51.153:828809),pid=34027,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_DISP,msg=audit(10/13/2025 15:59:51.154:828810),pid=34027,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:59:51.360:828811),proctitle=cat /root/.bashrc
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:59:51.360:828811),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:59:51.360:828811),item=0,name=/usr/bin/cat,inode=1835600,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:59:51.360:828811),cwd=/home/ubuntu
PERSISTENCE,type=EXECVE,msg=audit(10/13/2025 15:59:51.360:828811),argc=2,a0=cat,a1=/root/.bashrc
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:59:51.360:828811),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a0a780,a1=0x578b29a04360,a2=0x578b29a1a760,a3=0x578b29a04360,items=2,ppid=29922,pid=34032,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:59:51.376:828812),proctitle=cat /root/.bashrc
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:59:51.376:828812),item=0,name=/root/.bashrc,inode=917508,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:59:51.376:828812),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:59:51.376:828812),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x7fff8f5e46be,a2=O_RDONLY,a3=0x0,items=1,ppid=29922,pid=34032,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=SERVICE_START,msg=audit(10/13/2025 16:00:01.767:828813),pid=1,uid=root,auid=unset,ses=unset,subj=unconfined,unit=sysstat-collect,comm=systemd,exe=/usr/lib/systemd/systemd,hostname=?,addr=?,terminal=?,res=success
PERSISTENCE,type=SERVICE_STOP,msg=audit(10/13/2025 16:00:01.767:828814),pid=1,uid=root,auid=unset,ses=unset,subj=unconfined,unit=sysstat-collect,comm=systemd,exe=/usr/lib/systemd/systemd,hostname=?,addr=?,terminal=?,res=success
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 16:00:13.492:828817),pid=34047,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 16:00:13.507:828819),pid=34047,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 16:00:13.509:828820),pid=34047,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 16:00:14.034:828823),proctitle=cat /root/.profile
PERSISTENCE,type=PATH,msg=audit(10/13/2025 16:00:14.034:828823),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=PATH,msg=audit(10/13/2025 16:00:14.034:828823),item=0,name=/usr/bin/cat,inode=1835600,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 16:00:14.034:828823),cwd=/home/ubuntu
PERSISTENCE,type=EXECVE,msg=audit(10/13/2025 16:00:14.034:828823),argc=2,a0=cat,a1=/root/.profile
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 16:00:14.034:828823),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a06310,a1=0x578b29a07160,a2=0x578b29a1a760,a3=0x578b29a07160,items=2,ppid=29922,pid=34052,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 16:00:14.050:828824),proctitle=cat /root/.profile
PERSISTENCE,type=PATH,msg=audit(10/13/2025 16:00:14.050:828824),item=0,name=/root/.profile,inode=917509,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 16:00:14.050:828824),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 16:00:14.050:828824),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x7ffe8da3e6bd,a2=O_RDONLY,a3=0x0,items=1,ppid=29922,pid=34052,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 16:00:36.175:828827),pid=34066,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 16:00:36.185:828829),pid=34066,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 16:00:36.188:828830),pid=34066,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 16:00:36.175:828827),pid=34066,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 16:00:36.185:828829),pid=34066,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 16:00:36.188:828830),pid=34066,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_END,msg=audit(10/13/2025 16:00:36.425:828831),pid=34066,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_DISP,msg=audit(10/13/2025 16:00:36.425:828832),pid=34066,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 16:00:36.630:828833),proctitle=cat /root/.bashrc
PERSISTENCE,type=PATH,msg=audit(10/13/2025 16:00:36.630:828833),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=PATH,msg=audit(10/13/2025 16:00:36.630:828833),item=0,name=/usr/bin/cat,inode=1835600,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 16:00:36.630:828833),cwd=/home/ubuntu
PERSISTENCE,type=EXECVE,msg=audit(10/13/2025 16:00:36.630:828833),argc=2,a0=cat,a1=/root/.bashrc
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 16:00:36.630:828833),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a19a90,a1=0x578b29a04360,a2=0x578b29a1a760,a3=0x578b29a04360,items=2,ppid=29922,pid=34071,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 16:00:36.644:828834),proctitle=cat /root/.bashrc
PERSISTENCE,type=PATH,msg=audit(10/13/2025 16:00:36.644:828834),item=0,name=/root/.bashrc,inode=917508,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
